com.samsung.health.sleep
time_offset,end_time,pkg_name,start_time,custom,comment,datauuid,deviceuuid,update_time,create_time
10800000,2017-05-09 10:06:00.000,com.sec.android.app.shealth,2017-05-09 05:19:00.000,,,afcb8eb4-bd53-71f3-16a7-aa533b7baebc,GngasoBQob,2017-05-09 10:21:15.068,2017-05-09 10:21:15.068
10800000,2017-05-10 08:40:00.000,com.sec.android.app.shealth,2017-05-10 01:03:00.000,,,51277299-40b9-48f5-aed5-c6c1ca09cfb1,GngasoBQob,2017-05-10 08:54:35.127,2017-05-10 08:54:35.127
10800000,2017-05-11 09:00:00.000,com.sec.android.app.shealth,2017-05-11 01:23:00.000,,,36cac281-e908-4055-434e-a176ec9532da,GngasoBQob,2017-05-11 09:14:35.791,2017-05-11 09:14:35.791
10800000,2017-05-12 09:01:00.000,com.sec.android.app.shealth,2017-05-12 02:39:00.000,,,53014400-5904-10c5-efd5-d9cc716c8376,GngasoBQob,2017-05-12 09:15:32.370,2017-05-12 09:15:32.370
10800000,2017-05-13 07:41:00.000,com.sec.android.app.shealth,2017-05-13 00:05:00.000,,,a8b8006f-0d0d-9795-4241-6089a6489765,GngasoBQob,2017-05-13 07:56:25.697,2017-05-13 07:56:25.697
10800000,2017-05-14 03:10:00.000,com.sec.android.app.shealth,2017-05-13 23:38:00.000,,,6a2beff7-36cf-9b5e-3f82-3283723feabe,GngasoBQob,2017-05-14 03:25:07.852,2017-05-14 03:25:07.852
10800000,2017-05-14 04:42:00.000,com.sec.android.app.shealth,2017-05-14 03:31:00.000,,,a7c440c1-7805-c399-8ad9-b74bf7c14a5c,GngasoBQob,2017-05-14 04:56:42.722,2017-05-14 04:56:42.722
10800000,2017-05-15 04:16:00.000,com.sec.android.app.shealth,2017-05-14 23:03:00.000,,,c09981c8-0578-79b2-457b-601960da3e58,GngasoBQob,2017-05-15 04:31:07.078,2017-05-15 04:31:07.078
10800000,2017-05-16 09:52:00.000,com.sec.android.app.shealth,2017-05-16 04:08:00.000,,,61383ce9-7e43-f1f3-0dac-4e4d97cd2e96,GngasoBQob,2017-05-16 10:06:50.257,2017-05-16 10:06:50.257
10800000,2017-05-17 05:37:00.000,com.sec.android.app.shealth,2017-05-17 00:47:00.000,,,14977198-0e97-d69c-d178-b5b7ea88f0d3,GngasoBQob,2017-05-17 05:52:30.091,2017-05-17 05:52:30.091
10800000,2017-05-18 10:04:00.000,com.sec.android.app.shealth,2017-05-18 04:37:00.000,,,3f004a3c-2c39-aa94-a6f8-3b02a6db4591,GngasoBQob,2017-05-18 10:18:45.678,2017-05-18 10:18:45.678
10800000,2017-05-19 04:01:00.000,com.sec.android.app.shealth,2017-05-19 00:20:00.000,,,45eda0e1-4701-11ac-b569-efdd76987f69,GngasoBQob,2017-05-19 04:16:20.426,2017-05-19 04:16:20.426
10800000,2017-05-19 05:28:00.000,com.sec.android.app.shealth,2017-05-19 04:20:00.000,,,356c5db3-4786-7828-af00-726022b49177,GngasoBQob,2017-05-19 05:43:25.087,2017-05-19 05:43:25.087
10800000,2017-05-19 09:46:00.000,com.sec.android.app.shealth,2017-05-19 06:09:00.000,,,2e292f0e-63ca-4c1f-dd74-ca41f6a94ab3,GngasoBQob,2017-05-19 10:00:41.881,2017-05-19 10:00:41.881
10800000,2017-05-20 04:58:00.000,com.sec.android.app.shealth,2017-05-20 00:41:00.000,,,c86bc6e6-4054-7af9-04e6-8506742886b1,GngasoBQob,2017-05-20 05:12:51.416,2017-05-20 05:12:51.416
10800000,2017-05-20 09:01:00.000,com.sec.android.app.shealth,2017-05-20 05:20:00.000,,,93e7eee0-aa13-dbcc-9ae1-0c62d8d77b27,GngasoBQob,2017-05-20 09:15:35.642,2017-05-20 09:15:35.642
10800000,2017-05-21 03:28:00.000,com.sec.android.app.shealth,2017-05-20 23:45:00.000,,,9afd3e4e-5170-f64e-5283-4530dda12a7b,GngasoBQob,2017-05-21 03:43:13.975,2017-05-21 03:43:13.975
10800000,2017-05-21 10:14:00.000,com.sec.android.app.shealth,2017-05-21 03:50:00.000,,,bd162208-c0d1-ecb4-7472-75e1cd1ab8aa,GngasoBQob,2017-05-21 19:12:56.587,2017-05-21 19:12:56.587
10800000,2017-05-22 06:10:00.000,com.sec.android.app.shealth,2017-05-21 23:30:00.000,,,abb72e73-47b0-44c1-b273-f0e616846d66,2cfAK/hc79,2017-05-22 11:05:22.941,2017-05-22 11:05:22.941
10800000,2017-05-22 06:00:00.000,com.sec.android.app.shealth,2017-05-21 23:39:00.000,,,da05e539-9ef9-d3c8-beaa-95d65476eeda,GngasoBQob,2017-05-22 06:14:37.565,2017-05-22 06:14:37.565
7200000,2017-05-23 04:52:00.000,com.sec.android.app.shealth,2017-05-23 03:43:00.000,,,a4b3c8ba-e876-41ee-869b-a41c95d54ceb,GngasoBQob,2017-05-23 05:07:26.950,2017-05-23 05:07:26.950
7200000,2017-05-23 08:35:00.000,com.sec.android.app.shealth,2017-05-23 06:48:00.000,,,fc8d268a-2814-9865-20e5-0e3f99eac4e5,GngasoBQob,2017-05-23 08:49:39.778,2017-05-23 08:49:39.778
7200000,2017-05-24 10:40:00.000,com.sec.android.app.shealth,2017-05-23 23:50:00.000,,,ff56d432-3336-412d-bd07-d24916aa3df3,2cfAK/hc79,2017-05-24 12:29:42.745,2017-05-24 12:29:42.745
7200000,2017-05-24 03:40:00.000,com.sec.android.app.shealth,2017-05-24 00:27:00.000,,,c869f968-ef67-0691-b28b-5e7dae3fbb4f,GngasoBQob,2017-05-24 04:15:00.959,2017-05-24 04:15:00.959
7200000,2017-05-24 06:09:00.000,com.sec.android.app.shealth,2017-05-24 05:57:00.000,,,a6f55f3b-c161-6186-e258-16b3636f2c4e,GngasoBQob,2017-05-24 06:24:27.191,2017-05-24 06:24:27.191
7200000,2017-05-25 08:11:00.000,com.sec.android.app.shealth,2017-05-25 02:37:00.000,,,7c38c2a5-6857-67ae-fbb9-255e6e750809,GngasoBQob,2017-05-25 08:25:30.988,2017-05-25 08:25:30.988
7200000,2017-05-26 05:14:00.000,com.sec.android.app.shealth,2017-05-25 22:15:00.000,,,cb73fcaf-4335-588f-599e-a707170d1c1c,GngasoBQob,2017-05-26 05:29:18.172,2017-05-26 05:29:18.172
7200000,2017-05-26 08:04:00.000,com.sec.android.app.shealth,2017-05-26 05:35:00.000,,,5276d866-d92e-518e-2ba2-f04aeb371a12,GngasoBQob,2017-05-26 08:18:58.148,2017-05-26 08:18:58.148
7200000,2017-05-27 05:28:00.000,com.sec.android.app.shealth,2017-05-27 01:00:00.000,,,5f9b0939-cba3-5965-258e-06f0eed44df3,GngasoBQob,2017-05-27 05:42:44.931,2017-05-27 05:42:44.931
7200000,2017-05-27 07:59:00.000,com.sec.android.app.shealth,2017-05-27 05:36:00.000,,,0df95331-3f5f-042d-8e07-05cd9abdc47d,GngasoBQob,2017-05-27 08:14:23.948,2017-05-27 08:14:23.948
7200000,2017-05-29 07:58:00.000,com.sec.android.app.shealth,2017-05-29 02:15:00.000,,,153d1de5-4755-3a37-0b36-b6d13a922270,GngasoBQob,2017-05-29 08:13:17.300,2017-05-29 08:13:17.300
7200000,2017-05-30 05:59:00.000,com.sec.android.app.shealth,2017-05-30 02:14:00.000,,,27a328ac-f90e-7f05-74fb-77bc2b4c7a1d,GngasoBQob,2017-05-30 06:13:35.883,2017-05-30 06:13:35.883
7200000,2017-05-30 10:00:00.000,com.sec.android.app.shealth,2017-05-30 06:21:00.000,,,ec4033c7-d6da-89f6-cd1c-dce566c9348c,GngasoBQob,2017-05-30 10:14:50.974,2017-05-30 10:14:50.974
7200000,2017-05-31 12:38:00.000,com.sec.android.app.shealth,2017-05-31 04:56:00.000,,,02c320b3-b61a-df8a-476d-7c555c917744,GngasoBQob,2017-05-31 12:53:26.988,2017-05-31 12:53:26.988
7200000,2017-06-01 07:02:00.000,com.sec.android.app.shealth,2017-06-01 01:20:00.000,,,ff107add-b4f8-11fe-6223-d65aa16bc31c,GngasoBQob,2017-06-01 07:17:03.799,2017-06-01 07:17:03.799
7200000,2017-06-02 09:18:00.000,com.sec.android.app.shealth,2017-06-02 03:18:00.000,,,d00d2aad-1bbb-c5b4-f8c5-cc577949dc12,GngasoBQob,2017-06-02 09:33:08.407,2017-06-02 09:33:08.407
7200000,2017-06-02 10:38:00.000,com.sec.android.app.shealth,2017-06-02 09:25:00.000,,,84f67f80-98bc-5372-5ac3-5407acc3cd96,GngasoBQob,2017-06-02 10:52:43.417,2017-06-02 10:52:43.417
7200000,2017-06-03 04:08:00.000,com.sec.android.app.shealth,2017-06-03 00:02:00.000,,,be81dc15-ee69-c9e9-3b9a-1a27119b6553,GngasoBQob,2017-06-03 04:22:45.947,2017-06-03 04:22:45.947
7200000,2017-06-03 06:12:00.000,com.sec.android.app.shealth,2017-06-03 04:24:00.000,,,811b1b34-43af-c97e-10d3-0e439c290b0b,GngasoBQob,2017-06-03 06:27:23.960,2017-06-03 06:27:23.960
7200000,2017-06-03 07:32:00.000,com.sec.android.app.shealth,2017-06-03 06:49:00.000,,,2c60f349-b2c1-daba-b2a8-b0a1a5b7cdb3,GngasoBQob,2017-06-03 07:47:28.642,2017-06-03 07:47:28.642
7200000,2017-06-04 10:18:00.000,com.sec.android.app.shealth,2017-06-04 03:00:00.000,,,32194351-669f-caab-5f9a-464d16e84728,GngasoBQob,2017-06-04 10:32:34.923,2017-06-04 10:32:34.923
7200000,2017-06-05 12:13:00.000,com.sec.android.app.shealth,2017-06-05 07:21:00.000,,,19782b03-2ac4-52f2-1aca-d09705fdfbac,GngasoBQob,2017-06-05 12:28:08.647,2017-06-05 12:28:08.647
7200000,2017-06-06 07:57:00.000,com.sec.android.app.shealth,2017-06-06 02:30:00.000,,,b0a90536-9a27-7b6c-7f12-3e7e8962ac82,GngasoBQob,2017-06-06 08:12:20.055,2017-06-06 08:12:20.055
10800000,2017-06-07 08:22:00.000,com.sec.android.app.shealth,2017-06-07 02:31:00.000,,,7bd2f24b-f5a5-114a-8888-7c1f8c335974,GngasoBQob,2017-06-07 08:37:15.880,2017-06-07 08:37:15.880
10800000,2017-06-07 11:18:00.000,com.sec.android.app.shealth,2017-06-07 09:20:00.000,,,3f559ac6-c402-a533-7aed-7280e3b4b26b,GngasoBQob,2017-06-07 11:33:26.501,2017-06-07 11:33:26.501
10800000,2017-06-08 10:02:00.000,com.sec.android.app.shealth,2017-06-08 05:05:00.000,,,ab5f3864-609e-a8c6-fc5b-221d97f37958,GngasoBQob,2017-06-08 10:17:18.356,2017-06-08 10:17:18.356
10800000,2017-06-09 10:01:00.000,com.sec.android.app.shealth,2017-06-09 02:52:00.000,,,7dd83fd0-91d2-06ee-aaba-f937a1245df1,GngasoBQob,2017-06-09 10:15:44.862,2017-06-09 10:15:44.862
10800000,2017-06-10 12:55:00.000,com.sec.android.app.shealth,2017-06-10 03:29:00.000,,,b790750b-de4b-3f50-7199-e0edf3c6029c,GngasoBQob,2017-06-10 13:10:21.527,2017-06-10 13:10:21.527
10800000,2017-06-11 05:53:00.000,com.sec.android.app.shealth,2017-06-11 02:57:00.000,,,d0c46c6e-c8ad-f772-6f1d-a6e03a6bc7e3,GngasoBQob,2017-06-11 06:07:53.259,2017-06-11 06:07:53.259
10800000,2017-06-11 07:24:00.000,com.sec.android.app.shealth,2017-06-11 06:19:00.000,,,1fcb75b7-dc14-1123-a702-d2018ba971d2,GngasoBQob,2017-06-11 07:38:59.001,2017-06-11 07:38:59.001
10800000,2017-06-11 12:26:00.000,com.sec.android.app.shealth,2017-06-11 09:17:00.000,,,9b210157-034a-bd93-783d-2f821500b46b,GngasoBQob,2017-06-11 12:40:46.725,2017-06-11 12:40:46.725
10800000,2017-06-12 06:40:00.000,com.sec.android.app.shealth,2017-06-11 23:00:00.000,,,e9fd3597-f491-488e-bd12-187582ffdbdf,2cfAK/hc79,2017-06-12 11:01:24.451,2017-06-12 11:01:24.451
10800000,2017-06-12 06:35:00.000,com.sec.android.app.shealth,2017-06-11 23:29:00.000,,,cf193622-9bcb-116a-5d41-0f77c0151a45,GngasoBQob,2017-06-12 06:50:22.204,2017-06-12 06:50:22.204
10800000,2017-06-13 09:52:00.000,com.sec.android.app.shealth,2017-06-13 02:25:00.000,,,414ac120-d867-75f2-1a11-3ca9599989b3,GngasoBQob,2017-06-13 10:06:35.015,2017-06-13 10:06:35.015
10800000,2017-06-14 11:26:00.000,com.sec.android.app.shealth,2017-06-14 02:20:00.000,,,6313ead6-0816-d3d6-f63d-f11be29a3a44,GngasoBQob,2017-06-14 11:41:17.717,2017-06-14 11:41:17.717
10800000,2017-06-15 08:10:00.000,com.sec.android.app.shealth,2017-06-15 01:10:00.000,,,99795eba-2741-49ac-9b8d-884fdcb88c95,2cfAK/hc79,2017-06-15 11:08:36.557,2017-06-15 11:08:36.557
10800000,2017-06-16 09:02:00.000,com.sec.android.app.shealth,2017-06-16 00:50:00.000,,,1f7ddb33-e505-1b77-859b-2f7eae04446f,GngasoBQob,2017-06-16 09:17:04.412,2017-06-16 09:17:04.412
10800000,2017-06-17 11:20:00.000,com.sec.android.app.shealth,2017-06-17 05:32:00.000,,,4bb2eb80-7e86-b835-8d7b-c675ba606cf0,GngasoBQob,2017-06-17 11:35:21.603,2017-06-17 11:35:21.603
10800000,2017-06-18 08:11:00.000,com.sec.android.app.shealth,2017-06-18 04:20:00.000,,,173a0949-bbc8-2b39-fcc2-4f28f05f5cbf,GngasoBQob,2017-06-18 08:25:51.113,2017-06-18 08:25:51.113
10800000,2017-06-18 12:09:00.000,com.sec.android.app.shealth,2017-06-18 08:31:00.000,,,35fc67be-c93f-d4fe-7cdb-0684add6a67a,GngasoBQob,2017-06-18 12:23:42.187,2017-06-18 12:23:42.187
10800000,2017-06-19 08:07:00.000,com.sec.android.app.shealth,2017-06-19 03:44:00.000,,,a9ec5009-8830-3c7c-f546-52a582a40edf,GngasoBQob,2017-06-19 08:22:29.860,2017-06-19 08:22:29.860
10800000,2017-06-19 09:37:00.000,com.sec.android.app.shealth,2017-06-19 08:30:00.000,,,68bb757e-30e2-d528-564a-4b54d6f068d4,GngasoBQob,2017-06-19 09:51:47.731,2017-06-19 09:51:47.731
10800000,2017-06-20 09:02:00.000,com.sec.android.app.shealth,2017-06-20 00:52:00.000,,,86187e84-9c84-5508-25fb-46347f19fd7c,GngasoBQob,2017-06-20 09:17:20.463,2017-06-20 09:17:20.463
10800000,2017-06-21 09:04:00.000,com.sec.android.app.shealth,2017-06-21 00:46:00.000,,,299f3dec-c3c2-1f54-d8bb-d68321b0c351,GngasoBQob,2017-06-21 09:18:52.312,2017-06-21 09:18:52.312
10800000,2017-06-22 09:00:00.000,com.sec.android.app.shealth,2017-06-21 23:55:00.000,,,d8b1b08f-84a9-7e15-a1f1-64d3ad1cd88b,GngasoBQob,2017-06-22 09:15:27.185,2017-06-22 09:15:27.185
10800000,2017-06-23 09:03:00.000,com.sec.android.app.shealth,2017-06-23 01:07:00.000,,,9bca51c1-6ef8-6fe9-98db-a57c56cf0ae4,GngasoBQob,2017-06-23 09:17:37.083,2017-06-23 09:17:37.083
10800000,2017-06-24 08:54:00.000,com.sec.android.app.shealth,2017-06-24 05:02:00.000,,,65376614-a6ab-216d-b059-71bc4085c16f,GngasoBQob,2017-06-24 09:09:28.245,2017-06-24 09:09:28.245
10800000,2017-06-25 06:19:00.000,com.sec.android.app.shealth,2017-06-24 23:38:00.000,,,0397542e-121b-7f5e-6c7e-7aa1b6cb1955,GngasoBQob,2017-06-25 06:33:35.675,2017-06-25 06:33:35.675
10800000,2017-06-26 08:04:00.000,com.sec.android.app.shealth,2017-06-26 00:58:00.000,,,c1a7adb0-b9b6-5195-5519-b18d5f109bb3,GngasoBQob,2017-06-26 08:18:59.343,2017-06-26 08:18:59.343
10800000,2017-06-27 08:10:00.000,com.sec.android.app.shealth,2017-06-27 00:41:00.000,,,9184e67a-e827-ff7e-2606-9c119ced567d,GngasoBQob,2017-06-27 08:25:19.984,2017-06-27 08:25:19.984
10800000,2017-06-28 05:50:00.000,com.sec.android.app.shealth,2017-06-27 23:50:00.000,,,230cdde5-5c61-466d-98d3-6af603b36503,2cfAK/hc79,2017-06-28 11:19:39.352,2017-06-28 11:19:39.352
10800000,2017-06-30 18:38:00.000,com.sec.android.app.shealth,2017-06-30 14:55:00.000,,,1069479d-e286-c5ce-53ff-cabee5941d0a,GngasoBQob,2017-06-30 18:53:09.802,2017-06-30 18:53:09.802
10800000,2017-07-01 07:59:00.000,com.sec.android.app.shealth,2017-07-01 01:02:00.000,,,4121799d-eb25-7c23-a19b-0ed31f5e1ff5,GngasoBQob,2017-07-01 08:14:28.406,2017-07-01 08:14:28.406
10800000,2017-07-02 02:05:00.000,com.sec.android.app.shealth,2017-07-01 22:23:00.000,,,b1dda3e6-378a-341d-804f-e42fcb97f6be,GngasoBQob,2017-07-02 02:20:03.982,2017-07-02 02:20:03.982
10800000,2017-07-02 19:59:00.000,com.sec.android.app.shealth,2017-07-02 16:14:00.000,,,cfc82861-6637-ca80-22d6-025778b8b880,GngasoBQob,2017-07-02 20:02:24.061,2017-07-02 20:02:24.061
10800000,2017-07-03 09:56:00.000,com.sec.android.app.shealth,2017-07-03 08:31:00.000,,,664ec745-0328-0cd5-1c6e-7bf941495308,GngasoBQob,2017-07-03 10:11:08.116,2017-07-03 10:11:08.116
10800000,2017-07-04 09:51:00.000,com.sec.android.app.shealth,2017-07-04 00:27:00.000,,,41c920fc-debe-ea9d-1e5f-81e1249dac66,GngasoBQob,2017-07-04 10:06:05.916,2017-07-04 10:06:05.916
10800000,2017-07-05 07:40:00.000,com.sec.android.app.shealth,2017-07-05 01:32:00.000,,,d22d29a3-8b42-b6f0-d964-d86097d5242e,GngasoBQob,2017-07-05 07:54:53.371,2017-07-05 07:54:53.371
10800000,2017-07-06 10:50:00.000,com.sec.android.app.shealth,2017-07-05 23:32:00.000,,,b7a46c9a-9db7-422e-d17d-5c71d1e5f80d,GngasoBQob,2017-07-06 11:05:02.301,2017-07-06 11:05:02.301
10800000,2017-07-07 02:59:00.000,com.sec.android.app.shealth,2017-07-07 00:54:00.000,,,25cdba49-d7f4-8c9f-6242-eb3468f3ac77,GngasoBQob,2017-07-07 03:13:31.622,2017-07-07 03:13:31.622
10800000,2017-07-07 05:45:00.000,com.sec.android.app.shealth,2017-07-07 03:14:00.000,,,84c76de7-a402-d56b-1886-829c871714db,GngasoBQob,2017-07-07 06:00:11.868,2017-07-07 06:00:11.868
10800000,2017-07-07 10:01:00.000,com.sec.android.app.shealth,2017-07-07 06:13:00.000,,,f8ebb458-1b25-221a-9268-07f1c95da392,GngasoBQob,2017-07-07 10:16:27.769,2017-07-07 10:16:27.769
10800000,2017-07-07 22:51:00.000,com.sec.android.app.shealth,2017-07-07 20:54:00.000,,,3cbe6d9c-9639-c93f-46a9-05cb316c0705,GngasoBQob,2017-07-07 23:06:14.259,2017-07-07 23:06:14.259
10800000,2017-07-08 03:14:00.000,com.sec.android.app.shealth,2017-07-07 23:03:00.000,,,4bc7f174-4ec4-1491-94ee-72677c6cb519,GngasoBQob,2017-07-08 03:28:30.244,2017-07-08 03:28:30.244
10800000,2017-07-08 04:05:00.000,com.sec.android.app.shealth,2017-07-08 03:48:00.000,,,4800e8a9-657c-0837-f54f-701633553f75,GngasoBQob,2017-07-08 04:19:33.909,2017-07-08 04:19:33.909
10800000,2017-07-09 07:09:00.000,com.sec.android.app.shealth,2017-07-09 01:41:00.000,,,1d136529-9304-7cfd-3b7c-d2dc822166f9,GngasoBQob,2017-07-09 07:23:42.157,2017-07-09 07:23:42.157
10800000,2017-07-10 08:40:00.000,com.sec.android.app.shealth,2017-07-10 00:20:00.000,,,e9133c6d-19cc-4e8f-a5b8-4b3cad3b1621,2cfAK/hc79,2017-07-10 11:07:28.324,2017-07-10 11:07:28.324
10800000,2017-07-11 09:40:00.000,com.sec.android.app.shealth,2017-07-11 00:00:00.000,,,724513c2-2254-4628-9f89-ffa56b487c49,2cfAK/hc79,2017-07-11 11:00:38.434,2017-07-11 11:00:38.434
10800000,2017-07-12 09:01:00.000,com.sec.android.app.shealth,2017-07-12 00:29:00.000,,,50ea37d0-2ce7-2315-5ddf-f6e2171567cc,GngasoBQob,2017-07-12 09:16:24.898,2017-07-12 09:16:24.898
10800000,2017-07-13 08:00:00.000,com.sec.android.app.shealth,2017-07-13 00:00:00.000,,,dedf18ab-ba1b-49ef-b6f7-cf444b1916d0,2cfAK/hc79,2017-07-13 12:01:43.917,2017-07-13 12:01:43.917
10800000,2017-07-14 09:03:00.000,com.sec.android.app.shealth,2017-07-14 00:03:00.000,,,ac3af7e2-2bed-ca5b-6f49-9d2b09275979,GngasoBQob,2017-07-14 09:17:45.868,2017-07-14 09:17:45.868
10800000,2017-07-15 09:12:00.000,com.sec.android.app.shealth,2017-07-15 00:23:00.000,,,59eae703-7b9c-9e13-b9f1-ec1dbf545a06,GngasoBQob,2017-07-15 09:27:13.300,2017-07-15 09:27:13.300
10800000,2017-07-16 09:32:00.000,com.sec.android.app.shealth,2017-07-16 00:28:00.000,,,8d50e20c-3bd0-f60c-ca1b-9e4529cf1718,GngasoBQob,2017-07-16 13:22:30.173,2017-07-16 09:46:41.346
10800000,2017-07-17 08:00:00.000,com.sec.android.app.shealth,2017-07-16 23:30:00.000,,,1d9d9fd0-7b95-48cc-9900-ead383e74f44,2cfAK/hc79,2017-07-17 17:33:53.670,2017-07-17 17:33:53.670
10800000,2017-07-20 08:00:00.000,com.sec.android.app.shealth,2017-07-20 00:20:00.000,,,1d4b01c2-67aa-f5d5-f0e1-b957caf85dda,GngasoBQob,2017-07-20 08:14:45.422,2017-07-20 08:14:45.422
10800000,2017-07-21 08:14:00.000,com.sec.android.app.shealth,2017-07-21 00:40:00.000,,,13dd2817-a834-905d-4a2a-e70be1954d6b,GngasoBQob,2017-07-21 08:28:47.155,2017-07-21 08:28:47.155
10800000,2017-07-18 07:30:00.000,com.sec.android.app.shealth,2017-07-17 23:30:00.000,,,87cc275c-b4f3-4ac4-bf77-52d84cef22e6,2cfAK/hc79,2017-07-21 17:50:00.732,2017-07-21 17:50:00.732
10800000,2017-07-19 08:00:00.000,com.sec.android.app.shealth,2017-07-19 00:00:00.000,,,bbee8394-4d3d-461c-9ff8-bdb7e430cb3b,2cfAK/hc79,2017-07-21 17:50:09.838,2017-07-21 17:50:09.838
10800000,2017-07-22 08:14:00.000,com.sec.android.app.shealth,2017-07-22 03:27:00.000,,,b03faf04-66a9-cfad-9389-f3eb0d22324d,GngasoBQob,2017-07-22 08:28:44.919,2017-07-22 08:28:44.919
10800000,2017-07-23 06:25:00.000,com.sec.android.app.shealth,2017-07-23 00:55:00.000,,,2a895458-8cd1-35a9-fafd-e155dc64d8e8,GngasoBQob,2017-07-23 06:40:05.293,2017-07-23 06:40:05.293
10800000,2017-07-24 05:46:00.000,com.sec.android.app.shealth,2017-07-23 23:18:00.000,,,fad8fe52-a562-3adc-0630-82bb7caa1ce6,GngasoBQob,2017-07-24 06:00:33.807,2017-07-24 06:00:33.807
10800000,2017-07-24 07:20:00.000,com.sec.android.app.shealth,2017-07-24 06:05:00.000,,,af0a886c-4a7f-8950-3d61-26bc2a725f7f,GngasoBQob,2017-07-24 07:35:24.254,2017-07-24 07:35:24.254
10800000,2017-07-25 08:00:00.000,com.sec.android.app.shealth,2017-07-24 23:50:00.000,,,603e7c20-7227-4f8d-84b3-7cb4264bc2ab,2cfAK/hc79,2017-07-25 14:49:26.428,2017-07-25 14:49:26.428
10800000,2017-06-29 07:00:00.000,com.sec.android.app.shealth,2017-06-29 00:00:00.000,,,5afcb091-08e1-4962-ada1-424dc1f0dcc6,2cfAK/hc79,2017-07-25 14:50:07.848,2017-07-25 14:50:07.848
10800000,2017-07-26 08:04:00.000,com.sec.android.app.shealth,2017-07-26 00:27:00.000,,,50cfa328-c234-8f26-52a0-cd71f8c6b290,GngasoBQob,2017-07-26 08:19:26.953,2017-07-26 08:19:26.953
10800000,2017-07-27 09:10:00.000,com.sec.android.app.shealth,2017-07-27 00:50:00.000,,,ee680f6b-96e0-4802-80c4-ac7017dc7991,2cfAK/hc79,2017-07-27 11:08:36.211,2017-07-27 11:08:36.211
10800000,2017-07-28 04:52:00.000,com.sec.android.app.shealth,2017-07-28 01:42:00.000,,,8b084898-b6fc-e2a1-db7f-55ca48f802d4,GngasoBQob,2017-07-28 05:07:14.583,2017-07-28 05:07:14.583
10800000,2017-07-28 08:04:00.000,com.sec.android.app.shealth,2017-07-28 05:15:00.000,,,5f2fc44c-e2b0-72fd-b01b-5676af0bf708,GngasoBQob,2017-07-28 08:19:07.553,2017-07-28 08:19:07.553
10800000,2017-07-29 09:13:00.000,com.sec.android.app.shealth,2017-07-29 06:35:00.000,,,9a309a3c-64a0-c652-7578-8428ad1d4cac,GngasoBQob,2017-07-29 09:28:22.069,2017-07-29 09:28:22.069
10800000,2017-07-30 23:25:00.000,com.sec.android.app.shealth,2017-07-30 22:05:00.000,,,aaf5f7d0-f88f-7d14-aa59-00a7b063f790,GngasoBQob,2017-07-30 23:39:34.697,2017-07-30 23:39:34.697
10800000,2017-07-31 04:51:00.000,com.sec.android.app.shealth,2017-07-31 02:21:00.000,,,2eee5e86-5f87-a5d2-c503-d282b2f8f2d2,GngasoBQob,2017-07-31 05:05:55.740,2017-07-31 05:05:55.740
10800000,2017-08-01 04:44:00.000,com.sec.android.app.shealth,2017-08-01 01:13:00.000,,,a95f1255-b5a1-22de-6322-35b06c788871,GngasoBQob,2017-08-01 04:58:51.697,2017-08-01 04:58:51.697
10800000,2017-08-01 08:35:00.000,com.sec.android.app.shealth,2017-08-01 06:39:00.000,,,b539ac5f-14ec-f6a3-c873-744dc0001fad,GngasoBQob,2017-08-01 08:49:55.801,2017-08-01 08:49:55.801
10800000,2017-08-02 23:22:00.000,com.sec.android.app.shealth,2017-08-02 22:22:00.000,,,37d23031-2d0f-38c9-d5e8-6e17d09a6427,GngasoBQob,2017-08-02 23:37:00.678,2017-08-02 23:37:00.678
10800000,2017-08-03 06:44:00.000,com.sec.android.app.shealth,2017-08-03 03:13:00.000,,,21ed6dbd-f952-03c6-4a2e-b91ba77a8477,GngasoBQob,2017-08-03 06:59:25.068,2017-08-03 06:59:25.068
10800000,2017-08-04 05:44:00.000,com.sec.android.app.shealth,2017-08-04 03:04:00.000,,,d97362ee-b32c-bd13-f433-bbba34daac09,GngasoBQob,2017-08-04 05:59:10.690,2017-08-04 05:59:10.690
10800000,2017-08-04 08:50:00.000,com.sec.android.app.shealth,2017-08-04 06:05:00.000,,,e1c65e8e-68a7-95f9-68d5-7769654f98a4,GngasoBQob,2017-08-04 09:05:07.398,2017-08-04 09:05:07.398
10800000,2017-08-04 23:08:00.000,com.sec.android.app.shealth,2017-08-04 20:58:00.000,,,46e5e3ab-f028-5651-559d-2f29f92f9bef,GngasoBQob,2017-08-04 23:23:08.041,2017-08-04 23:23:08.041
10800000,2017-08-05 02:11:00.000,com.sec.android.app.shealth,2017-08-04 23:30:00.000,,,56279979-8f70-8e31-ca96-dbcff2a53151,GngasoBQob,2017-08-05 02:26:03.199,2017-08-05 02:26:03.199
10800000,2017-08-05 04:23:00.000,com.sec.android.app.shealth,2017-08-05 02:51:00.000,,,eb0b7ddc-fbf8-69b6-1929-2a5237a844a2,GngasoBQob,2017-08-05 04:37:35.716,2017-08-05 04:37:35.716
10800000,2017-08-07 08:00:00.000,com.sec.android.app.shealth,2017-08-07 02:00:00.000,,,3c7fa242-88fb-4e73-aba4-d193696ea135,2cfAK/hc79,2017-08-07 11:00:25.425,2017-08-07 11:00:25.425
